;Version, 1, 0
;load_out (Cl=3.00e-16),;load_out (Cl=3.20e-16),;load_out (Cl=3.40e-16),;load_out (Cl=3.60e-16),;load_out (Cl=3.80e-16),;load_out (Cl=4.00e-16),;load_out (Cl=4.20e-16),;load_out (Cl=4.40e-16),;load_out (Cl=4.60e-16),;load_out (Cl=4.80e-16),;load_out (Cl=5.00e-16),;load_out (Cl=5.20e-16),;load_out (Cl=5.40e-16),;load_out (Cl=5.60e-16),;load_out (Cl=5.80e-16),;load_out (Cl=6.00e-16)
;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re
;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V
;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V
"0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07"
"1.82654378e-13","0.009505767984365488","1.82863722e-13","0.009298588422663507","1.83070519e-13","0.009100592847704288","1.83274864e-13","0.008911178962204414","1.83476848e-13","0.008729796225863775","1.83676556e-13","0.008555940394911735","1.83735685e-13","0.008383090713368315","1.83735685e-13","0.008214666522799804","1.83735685e-13","0.008052889293767421","1.83735685e-13","0.007897372440589284","1.83735685e-13","0.00774775883897898","1.83735685e-13","0.007603718067070948","1.83735685e-13","0.007464943951347965","1.83735685e-13","0.007331152378775976","1.83735685e-13","0.007202079341976641","1.83735685e-13","0.007077479188994287"
"2.30319773e-13","0.01189641739245064","2.3076128e-13","0.01164921426093895","2.31197476e-13","0.01141278255868905","2.31628554e-13","0.01118642398436845","2.32054698e-13","0.01096949970467571","2.32476078e-13","0.01076142412496929","2.32589049e-13","0.01054795504382917","2.32589049e-13","0.01033801545973907","2.32589049e-13","0.01013628817146001","2.32589049e-13","0.009942299520055518","2.32589049e-13","0.00975561166250735","2.32589049e-13","0.009575819242105398","2.32589049e-13","0.009402546424294634","2.32589049e-13","0.009235444251900938","2.32589049e-13","0.009074188280193652","2.32589049e-13","0.008918476457829427"
"2.7072512e-13","0.01398363971876229","2.71330572e-13","0.01370086682106991","2.71928929e-13","0.01343027482015677","2.72520463e-13","0.01317108115763408","2.73105427e-13","0.01292256938235764","2.73684059e-13","0.01268408227653237","2.73834749e-13","0.01243549529859962","2.73834749e-13","0.01218992574054436","2.73834749e-13","0.01195389093067681","2.73834749e-13","0.01172684478933861","2.73834749e-13","0.01150828225658332","2.73834749e-13","0.01129773550239064","2.73834749e-13","0.0110947705504292","2.73834749e-13","0.01089898426352586","2.73834749e-13","0.01071000164629234","2.73834749e-13","0.01052747342662533"
"3.13909372e-13","0.01623550891063878","3.14838821e-13","0.01592170107982031","3.157620159999999e-13","0.01562139217796219","3.166793579999999e-13","0.01533372453816465","3.17591224e-13","0.01505791241248514","3.1849797e-13","0.01479323455365106","3.18729324e-13","0.01450838632675236","3.18729324e-13","0.01422437033011934","3.18729324e-13","0.01395129053918914","3.18729324e-13","0.01368852553777988","3.18729324e-13","0.01343550024041696","3.18729324e-13","0.01319168164201943","3.18729324e-13","0.01295657502830723","3.18729324e-13","0.01272972058953999","3.18729324e-13","0.0125106903882182","3.18729324e-13","0.01229908563827519"
"3.61654197e-13","0.01863813727994841","3.62403687e-13","0.01826413539772118","3.63162248e-13","0.01790680544328779","3.63929049e-13","0.0175650413884309","3.64703374e-13","0.01723783495993592","3.65484607e-13","0.01692426486759487","3.65686895e-13","0.01659830523625792","3.65686895e-13","0.01627649989301804","3.65686895e-13","0.01596697085056611","3.65686895e-13","0.01566902678607805","3.65686895e-13","0.01538202747573995","3.65686895e-13","0.01510537914577122","3.65686895e-13","0.01483853032338721","3.65686895e-13","0.01458096812588549","3.65686895e-13","0.01433221493465319","3.65686895e-13","0.01409182540823022"
"3.99054573e-13","0.02039438529481462","3.99869412e-13","0.01998629844889893","4.0069597e-13","0.01959629984431039","4.01533274e-13","0.01922319825255366","4.023804789999999e-13","0.01886590672203335","4.03236853e-13","0.01852343121498699","4.034574779999999e-13","0.01816906596724019","4.034574779999999e-13","0.01781971852245708","4.034574779999999e-13","0.01748359005616781","4.034574779999999e-13","0.01715994207323081","4.034574779999999e-13","0.01684809023923558","4.034574779999999e-13","0.01654739949058532","4.034574779999999e-13","0.01625727966648826","4.034574779999999e-13","0.01597718159880942","4.034574779999999e-13","0.01570659360457135","4.034574779999999e-13","0.01544503833348414"
"4.38289679e-13","0.02209126133582237","4.39404024e-13","0.02166014238454219","4.40530671e-13","0.02124792822492929","4.41668771e-13","0.02085339106108217","4.42817598e-13","0.02047540910969196","4.439765299999999e-13","0.02011295522132827","4.44271507e-13","0.01973316818927884","4.44271507e-13","0.01935733213562893","4.44271507e-13","0.0189955836727217","4.44271507e-13","0.01864714314873209","4.44271507e-13","0.01831128755687662","4.44271507e-13","0.01798734546893626","4.44271507e-13","0.01767469250446751","4.44271507e-13","0.0173727472706015","4.44271507e-13","0.01708096771619113","4.44271507e-13","0.01679884785174877"
"4.92320747e-13","0.02417821862294676","4.940149379999999e-13","0.0237246931751939","4.9573152e-13","0.02329108794737611","4.974699539999999e-13","0.02287613485604568","4.992298649999999e-13","0.02247867490972773","5.010110199999999e-13","0.02209764666736469","5.014792169999999e-13","0.02168957342137797","5.014792169999999e-13","0.02128224983946234","5.014792169999999e-13","0.02088997808556179","5.014792169999999e-13","0.02051193711209582","5.014792169999999e-13","0.02014736465087435","5.014792169999999e-13","0.01979555203440521","5.014792169999999e-13","0.01945583955634661","5.014792169999999e-13","0.01912761230662033","5.014792169999999e-13","0.01881029642533106","5.014792169999999e-13","0.01850335572715302"
"6.00382884e-13","0.02759365598422027","6.032367659999999e-13","0.02710397898050165","6.06133217e-13","0.02663564570301383","6.090723199999999e-13","0.02618734437861899","6.12054398e-13","0.02575787419337975","6.150799979999999e-13","0.02534613389436739","6.158946379999999e-13","0.02489566059440948","6.158946379999999e-13","0.02444199516840602","6.158946379999999e-13","0.02400457629387659","6.158946379999999e-13","0.02358254645165715","6.158946379999999e-13","0.02317510741315465","6.158946379999999e-13","0.0227815152067853","6.158946379999999e-13","0.02240107558798558","6.158946379999999e-13","0.02203313995510911","6.158946379999999e-13","0.02167710166088209","6.158946379999999e-13","0.02133239267557676"
"6.823968399999999e-13","0.02967030518431379","6.852482499999999e-13","0.02914068836725288","6.88140832e-13","0.02863337889108528","6.91076454e-13","0.02814708246003324","6.940569859999999e-13","0.02768060529196644","6.970149019999999e-13","0.02723138516973189","6.97733377e-13","0.02675251346618244","6.97733377e-13","0.02627610618606276","6.97733377e-13","0.02581634171167758","6.97733377e-13","0.02537236508266666","6.97733377e-13","0.02494337870725303","6.97733377e-13","0.02452863765295644","6.97733377e-13","0.02412744539070318","6.97733377e-13","0.0237391499426567","6.97733377e-13","0.02336314039010252","6.97733377e-13","0.02299884370308281"
"7.47826675e-13","0.03106841573113069","7.5095873e-13","0.03052049086889558","7.54136573e-13","0.02999512914509408","7.57363282e-13","0.02949106251274708","7.60641878e-13","0.02900711784240239","7.63855417e-13","0.02854004619434697","7.645743129999999e-13","0.02804569433393061","7.645743129999999e-13","0.02755603022584627","7.645743129999999e-13","0.02708310159439965","7.645743129999999e-13","0.02662606969309619","7.645743129999999e-13","0.02618415047825239","7.645743129999999e-13","0.02575661026647838","7.645743129999999e-13","0.02534276179363568","7.645743129999999e-13","0.02494196063345365","7.645743129999999e-13","0.0245536019387219","7.645743129999999e-13","0.02417711747227437"
"8.277319609999999e-13","0.03247675112372139","8.320583259999999e-13","0.03192438035067632","8.364761359999999e-13","0.03139461855390793","8.409928709999999e-13","0.03088624148305486","8.456164839999999e-13","0.03039811683110318","8.501208019999999e-13","0.02992593329994157","8.51107494e-13","0.02942220457526714","8.51107494e-13","0.02892219310892279","8.51107494e-13","0.02843875165322496","8.51107494e-13","0.02797107925432854","8.51107494e-13","0.02751842496089522","8.51107494e-13","0.02708008406682551","8.51107494e-13","0.0266553946771171","8.51107494e-13","0.02624373456643359","8.51107494e-13","0.02584451830293204","8.51107494e-13","0.02545719461265777"
"9.1386598e-13","0.03358966319456553","9.16029163e-13","0.03299247659596079","9.2155165e-13","0.03244960070473003","9.252048109999999e-13","0.0319085132744679","9.28982278e-13","0.0313875782025229","9.326890019999999e-13","0.03088393874205196","9.334974159999998e-13","0.03037212184905272","9.334974159999998e-13","0.02987009483470514","9.334974159999998e-13","0.02938416464514855","9.334974159999998e-13","0.02891358426498973","9.334974159999998e-13","0.02845765091597332","9.334974159999998e-13","0.02801570296671693","9.334974159999998e-13","0.02758711708041279","9.334974159999998e-13","0.027171305582051","9.334974159999998e-13","0.02676771402783951","9.334974159999998e-13","0.02637581896073592"
"1e-12","0.03408647378000716","1e-12","0.03348145095135877","1e-12","0.03289657931644602","1e-12","0.03233139372856797","1e-12","0.03178477675417824","1e-12","0.0312558805761065","1e-12","0.03074408483214689","1e-12","0.03024847414718191","1e-12","0.02976826571807789","1e-12","0.02930277354819207","1e-12","0.02885134997195836","1e-12","0.02841338321070289","1e-12","0.02798829508705341","1e-12","0.02757553889032886","1e-12","0.02717459738477563","1e-12","0.0267849809524356"
"1.012266102e-12","0.03362936327663943","1.012150775e-12","0.03304307122799296","1.011844735e-12","0.03248249625345612","1.011638661e-12","0.03193685756525293","1.011420993e-12","0.03140909080023258","1.011201648e-12","0.03089808048810012","1.01115219e-12","0.03039797779670117","1.01115219e-12","0.02991198610566805","1.01115219e-12","0.02944092887854279","1.01115219e-12","0.02898415165467299","1.01115219e-12","0.02854103562134487","1.01115219e-12","0.02811099544310918","1.01115219e-12","0.02769347721739645","1.01115219e-12","0.02728795655313151","1.01115219e-12","0.02689393676787859","1.01115219e-12","0.02651094719845303"
"1.023878017e-12","0.03319822678702287","1.023632555e-12","0.03263029338844896","1.023128876e-12","0.03208929119791178","1.022755354e-12","0.03156118334723716","1.022362475e-12","0.0310502429037359","1.021968399e-12","0.03055514339062286","1.021879971e-12","0.03006595213652869","1.021879971e-12","0.02958916261647325","1.021879971e-12","0.02912686120077707","1.021879971e-12","0.0286784234386062","1.021879971e-12","0.02824325798123634","1.021879971e-12","0.0278208046700574","1.021879971e-12","0.02741053272042677","1.021879971e-12","0.0270119390021348","1.021879971e-12","0.02662454641545824","1.021879971e-12","0.02624790236069581"
"1.039262748e-12","0.0326303353042834","1.038780647e-12","0.03208874353167925","1.037702392e-12","0.03158417351456618","1.036932145e-12","0.03108452650817828","1.036122636e-12","0.03060112409901379","1.035312883e-12","0.03013204541280385","1.035132803e-12","0.02965759277487266","1.035132803e-12","0.02919207586653307","1.035132803e-12","0.02874050231897909","1.035132803e-12","0.02830228416452637","1.035132803e-12","0.02787686345538128","1.035132803e-12","0.02746371066342377","1.035132803e-12","0.02706232313933094","1.035132803e-12","0.02667222363663233","1.035132803e-12","0.02629295890380175","1.035132803e-12","0.02592409834579989"
"1.070032208e-12","0.03150695777763806","1.069076831e-12","0.03101696888439935","1.066849424e-12","0.0305838563470761","1.065285727e-12","0.03014007746366074","1.063642957e-12","0.02971078393014035","1.062001852e-12","0.02929288133822032","1.061638467e-12","0.02884744390148638","1.061638467e-12","0.02840413134278966","1.061638467e-12","0.02797369630326615","1.061638467e-12","0.02755562170563698","1.061638467e-12","0.02714941454764193","1.061638467e-12","0.02675460489834522","1.061638467e-12","0.02637074488454269","1.061638467e-12","0.02599740768193814","1.061638467e-12","0.02563418652194515","1.061638467e-12","0.02528069372218399"
"1.13157113e-12","0.02930909900259676","1.129669199e-12","0.02891810610145649","1.125143488e-12","0.02862233895329106","1.12199289e-12","0.02828618549159697","1.1186836e-12","0.02796133065519779","1.115379788e-12","0.02764239316008427","1.114649796e-12","0.02725316849607384","1.114649796e-12","0.02685291941319783","1.114649796e-12","0.02646350893002649","1.114649796e-12","0.02608455366208699","1.114649796e-12","0.02571568325917336","1.114649796e-12","0.02535654049101424","1.114649796e-12","0.02500678119893824","1.114649796e-12","0.0246660741441286","1.114649796e-12","0.02433410077700443","1.114649796e-12","0.02401055494755201"
"1.254648972e-12","0.02509756824594995","1.250853935e-12","0.02488898424871692","1.241731617e-12","0.02484723411652281","1.235407218e-12","0.02471105219957116","1.228764885e-12","0.02458099235460549","1.222135662e-12","0.02444732886692252","1.220672454e-12","0.02416368749030375","1.220672454e-12","0.02384447901458022","1.220672454e-12","0.02353237785123899","1.220672454e-12","0.02322723819181625","1.220672454e-12","0.02292890826433842","1.220672454e-12","0.02263723222695116","1.220672454e-12","0.02235205172988391","1.220672454e-12","0.02207320720052629","1.220672454e-12","0.02180053889711651","1.220672454e-12","0.02153388776902503"
"1.459980407e-12","0.01856697903130491","1.460083968e-12","0.01841240608832496","1.453958491e-12","0.01843475017778886","1.451237347e-12","0.01835091595330665","1.448117987e-12","0.01827312058696224","1.435647408e-12","0.01844296696683946","1.432717769e-12","0.01834611572762224","1.432717769e-12","0.0181707745049415","1.432717769e-12","0.01799628846508689","1.432717769e-12","0.01782288563566526","1.432717769e-12","0.01765076026299871","1.432717769e-12","0.01748007713588975","1.432717769e-12","0.01731097533868138","1.432717769e-12","0.01714357151393412","1.432717769e-12","0.0169779627028715","1.432717769e-12","0.01681422882175864"
"1.673496554e-12","0.01237513054465347","1.678090174e-12","0.01225430288762077","1.67593053e-12","0.01230752200966269","1.677406241e-12","0.01225667100762342","1.678399491e-12","0.01221236846138061","1.665730876e-12","0.01250028298784012","1.662578193e-12","0.01253957023909921","1.662578193e-12","0.01249599365173644","1.662578193e-12","0.01244804364785344","1.662578193e-12","0.01239622878979059","1.662578193e-12","0.01234100572106864","1.662578193e-12","0.01228278478627577","1.662578193e-12","0.01222193498899438","1.662578193e-12","0.01215878837248831","1.662578193e-12","0.01209364389614342","1.662578193e-12","0.01202677087084654"
"1.907749775e-12","0.006225708407103985","1.917927671e-12","0.006118514654619121","1.920237411e-12","0.006194588465620974","1.926713605e-12","0.006163324435227697","1.932580384e-12","0.006140240370313465","1.91882667e-12","0.006550354253741488","1.915241872e-12","0.006716040129611423","1.915241872e-12","0.006792127970265519","1.915241872e-12","0.00685961988944235","1.915241872e-12","0.006919216706223729","1.915241872e-12","0.006971557916465905","1.915241872e-12","0.007017227641244017","1.915241872e-12","0.007056759940261703","1.915241872e-12","0.007090643563698832","1.915241872e-12","0.007119326206871131","1.915241872e-12","0.007143218324361833"
"2.171864035e-12","2.154081328534547e-05","2.190125812e-12","-0.0001844119034643833","2.20010888e-12","-0.0001181904108663341","2.211360619e-12","-0.0001079949449022725","2.216420311e-12","5.698751319269932e-05","2.204655091e-12","0.0005074671993497556","2.201604536e-12","0.0007659252059404111","2.201604536e-12","0.0009507244186643369","2.201604536e-12","0.001123664723014934","2.201604536e-12","0.001285556934223817","2.201604536e-12","0.001437148900948172","2.201604536e-12","0.001579130976474624","2.201604536e-12","0.001712140972292909","2.201604536e-12","0.00183676864551989","2.201604536e-12","0.001953559766524625","2.201604536e-12","0.002063019808584202"
"2.218855086e-12","-0.001739275254937345","2.239068491e-12","-0.001952847908394238","2.251106959e-12","-0.001892037060196297","2.264114782e-12","-0.001875200491657385","2.270548709e-12","-0.001661781841397606","2.261699534e-12","-0.0009857808137513236","2.258945738e-12","-0.0005448673858023915","2.258945738e-12","-0.0002198461345226832","2.258945738e-12","5.069755486371436e-05","2.258945738e-12","0.0002301544242193015","2.258945738e-12","0.0003988570431162171","2.258945738e-12","0.0005575066310971956","2.258945738e-12","0.0007067521878266633","2.258945738e-12","0.0008471948552651866","2.258945738e-12","0.0009793918824085085","2.258945738e-12","0.001103860230782995"
"2.255535728e-12","-0.003084150042176492","2.277436443e-12","-0.003296678613706996","2.290818816e-12","-0.003231038525611544","2.305169203e-12","-0.003208561252811531","2.313171666e-12","-0.003002533742899088","2.311374514e-12","-0.002512966724621861","2.310079891e-12","-0.002078403154905225","2.310079891e-12","-0.001714476681226272","2.310079891e-12","-0.001377687126230047","2.310079891e-12","-0.001064075888858998","2.310079891e-12","-0.0007743491728133588","2.310079891e-12","-0.0005063544300532934","2.310079891e-12","-0.0002581753294076213","2.310079891e-12","-2.810081938358625e-05","2.310079891e-12","0.0001263833286239854","2.310079891e-12","0.0002637032194810958"
"2.288297486e-12","-0.004252977266690302","2.303291417e-12","-0.004180651189410858","2.322523455e-12","-0.00427286752701958","2.352672198e-12","-0.004704735942929085","2.365461821e-12","-0.004596184719487803","2.345774065e-12","-0.003542503052470099","2.339302207e-12","-0.002933428263476159","2.336834331e-12","-0.002478680466210968","2.348598015e-12","-0.002447537244405429","2.352161119e-12","-0.002203848109711347","2.356964287e-12","-0.002012771496549705","2.347728751e-12","-0.001480354375405946","2.347003076e-12","-0.001191862019417816","2.33931614e-12","-0.0007523338418792783","2.340875619e-12","-0.0005591179149219511","2.3438861e-12","-0.000414100892543834"
"2.313106946e-12","-0.005117941962903244","2.326796758e-12","-0.004969274475436971","2.351362683e-12","-0.005199783554429735","2.393690905e-12","-0.00595727985089061","2.416945773e-12","-0.006111583760533441","2.377233921e-12","-0.004464116817834643","2.36584618e-12","-0.003696607110131364","2.361094993e-12","-0.003161009391498211","2.375675139e-12","-0.003185298629551907","2.386663716e-12","-0.003118421350292757","2.39323423e-12","-0.002949449790164887","2.381864343e-12","-0.002347030438730701","2.376719603e-12","-0.001930779736182024","2.363055014e-12","-0.001332865148163882","2.367477889e-12","-0.001194604911518573","2.375472348e-12","-0.001150578145621039"
"2.348192872e-12","-0.006312322971816889","2.373807441e-12","-0.006504886131069304","2.409041141e-12","-0.006996484866604261","2.475728319e-12","-0.008358733770464942","2.519913676e-12","-0.008992798559933896","2.440153634e-12","-0.006252232630667581","2.418934126e-12","-0.005185506707621274","2.409616318e-12","-0.004495972070589848","2.429829387e-12","-0.004626288853074658","2.425453551e-12","-0.004125533214631728","2.426477304e-12","-0.003791752914030199","2.410772402e-12","-0.003068777697417919","2.402573329e-12","-0.002564495676599078","2.38587338e-12","-0.001884414762471207","2.399327894e-12","-0.001944746099690146","2.40542567e-12","-0.001838976220582083"
"2.418364725e-12","-0.008604637026838455","2.467828806e-12","-0.009419478896077013","2.524398056e-12","-0.01037746296193343","2.639803146e-12","-0.01278694336988403","2.70317028e-12","-0.01367953197969022","2.565993059e-12","-0.009623455368892544","2.525110017e-12","-0.008022078499557219","2.506658967e-12","-0.007053165154109542","2.538137882e-12","-0.007377823049598333","2.503033221e-12","-0.00607552136710323","2.492963454e-12","-0.005431483781173856","2.46858852e-12","-0.004479594380614449","2.454280781e-12","-0.003806901769230745","2.431510112e-12","-0.002968727360324843","2.432450157e-12","-0.002712573240495385","2.433078304e-12","-0.002465870580691882"
"2.558708431e-12","-0.01283844458884677","2.631423895e-12","-0.01404445055848571","2.694370022e-12","-0.01489867937272879","2.817748534e-12","-0.01709123191822498","2.887088335e-12","-0.01788529075378299","2.749712223e-12","-0.01410694087609902","2.707873695e-12","-0.01250782009422603","2.689047157e-12","-0.01149144228394538","2.720773335e-12","-0.01166138632878319","2.658192562e-12","-0.009738608855023126","2.625935753e-12","-0.0085432802282744","2.584220756e-12","-0.007177801365588266","2.557695686e-12","-0.006196442455701731","2.522783577e-12","-0.005065270944626265","2.498694683e-12","-0.004211820818349729","2.488383571e-12","-0.003695401744606914"
"2.719839089e-12","-0.01718922888976518","2.799225834e-12","-0.01827164040075214","2.868059565e-12","-0.01902462419912174","2.998107032e-12","-0.02100008681868913","3.073833618e-12","-0.02172121976158543","2.937272529e-12","-0.01821588439935591","2.895161227e-12","-0.01664571981026282","2.876277089e-12","-0.01560498501936323","2.908420595e-12","-0.01565002052501314","2.844598312e-12","-0.01376501223103246","2.811068843e-12","-0.01253972936907858","2.767962799e-12","-0.01115784423115316","2.740657075e-12","-0.01013999866358021","2.704916228e-12","-0.008985374805410612","2.631183734e-12","-0.007073459828400794","2.598994106e-12","-0.006062226813028751"
"2.88339148e-12","-0.02112497433172953","2.969604798e-12","-0.02210676197571655","3.045796875e-12","-0.02280746756158031","3.185264084e-12","-0.02464983773632606","3.267808785e-12","-0.02531720129762678","3.12910698e-12","-0.02200236301471122","3.085236974e-12","-0.02043828097791443","3.065516734e-12","-0.01937018683667165","3.099144591e-12","-0.01933453651332987","3.034342929e-12","-0.01749657161550686","3.000945036e-12","-0.01628000485403042","2.957214005e-12","-0.01490619800682223","2.929682685e-12","-0.01387320837974509","2.893364391e-12","-0.0127088825385378","2.816958872e-12","-0.01080643284645259","2.783571828e-12","-0.009761138786675999"
"3.052922628e-12","-0.02477359698207908","3.146568117e-12","-0.02568080045902069","3.229766656e-12","-0.02633060909192616","3.378773502e-12","-0.02806202058687466","3.468720269e-12","-0.0286972268469192","3.327666201e-12","-0.02555062879062143","3.282295765e-12","-0.02400524898467966","3.261892168e-12","-0.02292366962092355","3.296868933e-12","-0.02282037822948895","3.230210844e-12","-0.02101549109715962","3.19578661e-12","-0.01979236097639509","3.150252915e-12","-0.01841093535831295","3.121537709e-12","-0.01735301355687959","3.083528025e-12","-0.01616560035732417","3.00724393e-12","-0.01432853011516011","2.974104579e-12","-0.01328423831324984"
"3.228123019e-12","-0.02815915771370853","3.329805366e-12","-0.02901664698753861","3.421537380999999e-12","-0.02965273198478901","3.58093795e-12","-0.03130690002266791","3.678618137e-12","-0.0319267419757668","3.533831286e-12","-0.02890606468084714","3.486434537999999e-12","-0.02737500755862489","3.465192865e-12","-0.02628552970249211","3.501737401e-12","-0.02613227879574775","3.433332367e-12","-0.0243632842838611","3.397821124e-12","-0.0231384961783285","3.35045421e-12","-0.02175515331081263","3.320690727e-12","-0.02068211580601995","3.281127608e-12","-0.01948119489631727","3.202391182e-12","-0.01766420031029513","3.16804937e-12","-0.01660040815589524"
